"ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","Year","full.address","lon","lat","geoAddress","Status"
24,"Dania 'B.A.' Beach","","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas","checked","coordinates for Dania Beach","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Lauderdale, FL",-80.143934,26.052311,"unclear_coded_by_hand","General City Coordinates Used"
17,"The Boardwalk","","","Daytona Beach","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Daytona Beach, FL",-81.00469,29.224086,"unclear_coded_by_hand","Found"
39,"Virginia Beach -- On Virginia Key nr. Key Biscanye","","","Miami","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami, FL",-80.156813,25.739964,"unclear_coded_by_hand","General City Coordinates Used"
29,"Friendship Park","","","Jacksonville","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Jacksonville, FL",-81.660155,30.319695,"unclear_coded_by_hand","Found"
25,"University Ave","","","Gainsville","FL","Cruisy Area","Cruising Areas","checked","General coordinates for Univ of Florida","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Gainsville, FL",-82.35493,29.643633,"unclear_coded_by_hand","General City Coordinates Used"
18,"Saloon","(thru arcade)","","Ft. Lauderdale","FL","(*) - Very popular","Bars/Clubs","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Lauderdale, FL",-80.14466,26.120313,"unclear_coded_by_hand","Found"
32,"Hemming Park","","","Jacksonville","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Jacksonville, FL",-81.659251,30.328937,"unclear_coded_by_hand","Found"
10,"State Bar","","","Clearwater","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
52,"Tampa Municipal Beach","","","Tampa","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Tampa, FL",-82.537078,27.983478,"unclear_coded_by_hand","Found"
45,"Skyway Birdge Park","","","St. Petersburg","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", St. Petersburg, FL",-82.677679,27.681931,"unclear_coded_by_hand","Found"
37,"Y.M.C.A.","","","Miami","FL","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami, FL",-80.188559,25.774313,"unclear_coded_by_hand","Found"
40,"Wolfie's","(after hours)
","","Miami Beach","FL","(*) - Very popular,(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami Beach, FL",-80.128847,25.796394,"unclear_coded_by_hand","Found"
41,"21st St. Beach","","","Miami Beach","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami Beach, FL",-80.126537,25.795706,"unclear_coded_by_hand","Found"
44,"Wayside park at foot of Bay Bridge (Hwy 89)","","","Pensacola","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Pensacola, FL",-87.193693,30.417618,"unclear_coded_by_hand","Found"
49,"Ballast Point","","","Tampa","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Tampa, FL",-82.481484,27.888079,"unclear_coded_by_hand","General City Coordinates Used"
48,"Tampa International Airport","","","Tampa","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Tampa, FL",-82.537078,27.983478,"unclear_coded_by_hand","Found"
15,"Der Keller","(afternoons only)
","","Daytona Beach","FL","(YC) - Young and/or collegiate types","Bars/Clubs","checked","coordinates for boardwalk generally.","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Daytona Beach, FL",-81.00469,29.224086,"unclear_coded_by_hand","Found"
51,"Palm Beach Mall","","","West Palm Beach","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", West Palm Beach, FL",-80.086112,26.725668,"unclear_coded_by_hand","Found"
36,"Coconut Grove, Especially afternoons near the Hamlet","","","Miami","FL","Cruisy Area","Cruising Areas","checked","coordinates for Coconut Grove.","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami, FL",-80.237719,25.735525,"unclear_coded_by_hand","General City Coordinates Used"
28,"University of Florida, Walker Hall","","","Gainsville","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Gainsville, FL",-82.341569,29.649453,"unclear_coded_by_hand","Found"
33,"The Boardwalk","","","Jacksonville Beach","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Jacksonville Beach, FL",-81.39908,30.365626,"unclear_coded_by_hand","Found"
46,"Sand Box","","","Sarasota","FL","(YC) - Young and/or collegiate types,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(*) - Very popular","Bars/Clubs,Restaurant","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Sarasota, FL",-82.533788,27.328689,"unclear_coded_by_hand","Found"
53,"Riviera Beach","","","West Palm Beach","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", West Palm Beach, FL",-80.058097,26.775341,"unclear_coded_by_hand","Found"
14,"Clearwater Public Beach","(betw. the water towers)","","Clearwater","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Clearwater, FL",-82.828436,27.974732,"unclear_coded_by_hand","Found"
43,"Catfish Hut","","","Ponce De Leon","FL","(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Ponce De Leon, FL",-85.937436,30.722967,"unclear_coded_by_hand","General City Coordinates Used"
21,"Waffle House","(after hours)","","Ft. Myers","FL","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks"",""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. ""","Restaurant","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Myers, FL",-81.872308,26.640628,"unclear_coded_by_hand","General City Coordinates Used"
30,"Lou's","","","Key West","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Key West, FL",-81.779987,24.555059,"unclear_coded_by_hand","General City Coordinates Used"
31,"Mermaid Room","","","Key West","FL","(*) - Very popular","Bars/Clubs","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Key West, FL",-81.779987,24.555059,"unclear_coded_by_hand","General City Coordinates Used"
38,"Frenchie's Pub","","","Miami Beach","FL","","Bars/Clubs","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami Beach, FL",-80.130045,25.790654,"unclear_coded_by_hand","General City Coordinates Used"
42,"Eola Park","","","Orlando","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Orlando, FL",-81.379236,28.538336,"unclear_coded_by_hand","General City Coordinates Used"
34,"Betw. Greyhound Depot & 'Y'","","","Miami","FL","Cruisy Area","Cruising Areas","checked","General Miami Coordinates","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami, FL",-80.19179,25.76168,"unclear_coded_by_hand","General City Coordinates Used"
27,"Stranahan Park","","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Lauderdale, FL",-80.142684,26.121747,"unclear_coded_by_hand","Found"
22,"Bradford Hotel Bar","","","Ft. Myers","FL","(M) - Mixed Crowds","Bars/Clubs,Hotels","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Myers, FL",-81.872308,26.640628,"unclear_coded_by_hand","General City Coordinates Used"
19,"Ruthie's Golden Garter","","","Ft. Lauderdale","FL","(D) - Dancing","Bars/Clubs","checked","","8/31/2019 2:07pm","9/7/2019 1:35pm","1974",", Ft. Lauderdale, FL",-80.116737,26.167149,"unclear_coded_by_hand","Found"
16,"Beach in front of Boardwalk","","","Daytona Beach","FL","Cruisy Area","Cruising Areas","checked","coordinates for boardwalk generally.","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Daytona Beach, FL",-81.00469,29.224086,"unclear_coded_by_hand","Found"
47,"Elsewhere","","","Tallahassee","FL","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Tallahassee, FL",-84.288418,30.435536,"unclear_coded_by_hand","Found"
20,"Metropolitan Community Church","(Church of Holy Spirit)","","Ft. Lauderdale","FL","","Church","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Lauderdale, FL",-80.131333,26.120081,"unclear_coded_by_hand","Found"
35,"Biscayne Blvd, 'Hitchhikers'","","","Miami","FL","Cruisy Area","Cruising Areas","checked","General Miami Coordinates","9/4/2019 10:26am","9/7/2019 1:18pm","1974",", Miami, FL",-80.19179,25.76168,"unclear_coded_by_hand","General City Coordinates Used"
23,"Univeristy of Florida - Library East (2nd floor)","","","Gainsville","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Gainsville, FL",-82.342815,29.651551,"unclear_coded_by_hand","Found"
26,"Spanish River Park","Boca Raton
","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas","checked","","8/31/2019 2:07pm","9/7/2019 1:18pm","1974",", Ft. Lauderdale, FL",-80.06889,26.378791,"unclear_coded_by_hand","Found"
50,"Rallston Park - N. Tampa","","","Tampa","FL","Cruisy Area","Cruising Areas","checked","","9/4/2019 11:25am","9/7/2019 1:18pm","1974",", Tampa, FL",-82.457178,27.950575,"unclear_coded_by_hand","General City Coordinates Used"
186,"Cork n' Kettle","","","Sarasota","FL","","Bars/Clubs","checked","","8/30/2019 11:09am","9/7/2019 1:20pm","1971",", Sarasota, FL",-82.530648,27.296568,"unclear_coded_by_hand","Found"
184,"Florida Pharmacy ","(Coconut Grove)","","Miami","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Restaurant","checked","coordinates for Coconut Grove.","8/30/2019 11:00am","9/7/2019 1:20pm","1971",", Miami, FL",-80.237719,25.735525,"unclear_coded_by_hand","General City Coordinates Used"
185,"Grove Pub","(Sun afternoons) (Coconut Grove) ","","Miami","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs","checked","coordinates for Coconut Grove.","8/30/2019 11:00am","9/7/2019 1:20pm","1971",", Miami, FL",-80.237719,25.735525,"unclear_coded_by_hand","General City Coordinates Used"
182,"Bradford Hotel Lounge","","","Ft. Myers","FL","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Ft. Myers, FL",-81.872308,26.640628,"unclear_coded_by_hand","General City Coordinates Used"
181,"Calypso Lounge","","","Ft. Myers","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Ft. Myers, FL",-81.954828,26.454447,"unclear_coded_by_hand","Found"
183,"Eye Club","","","Jacksonville Beach","FL","(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","checked","","8/30/2019 10:54am","9/7/2019 1:20pm","1971",", Jacksonville Beach, FL",-81.396134,30.284122,"unclear_coded_by_hand","General City Coordinates Used"
176,"Dolphin ","","","Boynton Beach","FL","","Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Boynton Beach, FL",-80.090547,26.531787,"unclear_coded_by_hand","General City Coordinates Used"
179,"Palace Club","(maybe opening soon) ","","Ft. Lauderdale","FL","(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Ft. Lauderdale, FL",-80.137317,26.122439,"unclear_coded_by_hand","General City Coordinates Used"
180,"Golden Garter","","","Ft. Lauderdale","FL","(D) - Dancing,""(G) - Girls, but rarely exclusively""","Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Ft. Lauderdale, FL",-80.116737,26.167149,"unclear_coded_by_hand","Found"
174,"State Bar","","","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/29/2019 3:15pm","9/7/2019 1:20pm","1971",", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
247,"Bayshore Pharmacy ","","","Miami","FL","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Restaurant","checked","Coconut Grove Coordinates","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Miami, FL",-80.237719,25.735525,"unclear_coded_by_hand","General City Coordinates Used"
245,"Circus Bar","inquire locally
","","Jacksonville","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Jacksonville, FL",-81.655651,30.332184,"unclear_coded_by_hand","General City Coordinates Used"
246,"Red Fez","","","Jacksonville","FL","(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Jacksonville, FL",-81.655651,30.332184,"unclear_coded_by_hand","General City Coordinates Used"
243,"Bradford Hotel Lounge ","","","Ft. Myers","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Ft. Myers, FL",-81.872308,26.640628,"unclear_coded_by_hand","General City Coordinates Used"
255,"Living Room","Big Apple Shopping Center","","Titusville","FL","(*) - Very popular","Bars/Clubs","checked","","8/13/2019 10:32am","9/7/2019 1:24pm","1969",", Titusville, FL",-80.807554,28.612219,"unclear_coded_by_hand","General City Coordinates Used"
249,"Hamlet","","","Miami","FL","(M) - Mixed Crowds,(YC) - Young and/or collegiate types","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Miami, FL",-80.242775,25.727855,"unclear_coded_by_hand","Found"
242,"Everglades","","","Ft. Lauderdale","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Ft. Lauderdale, FL",-80.137317,26.122439,"unclear_coded_by_hand","General City Coordinates Used"
251,"Top of the Roman ","(upstairs)
","","Miami","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:33pm","1969",", Miami, FL",-80.190333,25.776197,"unclear_coded_by_hand","Found"
256,"Jerry Field's","","","Titusville","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 11:16am","9/7/2019 1:24pm","1969",", Titusville, FL",-80.807554,28.612219,"unclear_coded_by_hand","General City Coordinates Used"
244,"Cork Room ","","","Hallandale","FL","""(G) - Girls, but rarely exclusively""","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Hallandale, FL",-80.148379,25.981202,"unclear_coded_by_hand","General City Coordinates Used"
248,"Circus Hwy 1","","","Miami","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Miami, FL",-80.19179,25.76168,"unclear_coded_by_hand","General City Coordinates Used"
239,"State Bar","","","Clearwater","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Clearwater, FL",-82.800103,27.965853,"unclear_coded_by_hand","General City Coordinates Used"
253,"Long Branch ","","","Tallahassee","FL","","Bars/Clubs","checked","","8/13/2019 10:32am","9/7/2019 1:24pm","1969",", Tallahassee, FL",-84.280733,30.438256,"unclear_coded_by_hand","General City Coordinates Used"
241,"White Caps","Inquire Locally","","Cocoa Beach","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
252,"Huricane","","","Sarasota","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 10:32am","9/7/2019 1:33pm","1969",", Sarasota, FL",-82.543605,27.335427,"unclear_coded_by_hand","Found"
240,"Keg Bar Hwy","","","Cocoa Beach","FL","","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:24pm","1969",", Cocoa Beach, FL",-80.607551,28.320007,"unclear_coded_by_hand","General City Coordinates Used"
254,"Ohio","","","Tampa","FL","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","checked","","8/13/2019 10:32am","9/7/2019 1:33pm","1969",", Tampa, FL",-82.46007,27.950339,"unclear_coded_by_hand","Found"
250,"Mon Petit","(Above the Little Spot)","","Miami","FL","(*) - Very popular","Bars/Clubs","checked","","8/13/2019 10:31am","9/7/2019 1:33pm","1969",", Miami, FL",-80.184618,25.84706,"unclear_coded_by_hand","Found"
330,"El-Bo Room","","","Jacksonville Beach","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/19/2019 12:23am","9/7/2019 1:31pm","1968",", Jacksonville Beach, FL",-81.392464,30.291929,"unclear_coded_by_hand","Found"
335,"Ohio","","","Tampa","FL","(M) - Mixed Crowds,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","checked","","8/19/2019 12:23am","9/7/2019 1:31pm","1968",", Tampa, FL",-82.46007,27.950339,"unclear_coded_by_hand","Found"
333,"Long Branch","","","Tallahassee","FL","(*) - Very popular","Bars/Clubs","checked","","8/19/2019 12:23am","9/7/2019 1:23pm","1968",", Tallahassee, FL",-84.280733,30.438256,"unclear_coded_by_hand","General City Coordinates Used"
334,"Hurricane","","","Sarasota","FL","(M) - Mixed Crowds","Bars/Clubs","checked","","8/19/2019 12:23am","9/7/2019 1:31pm","1968",", Sarasota, FL",-82.543605,27.335427,"unclear_coded_by_hand","Found"
328,"Cork Room","","","Hallandale","FL","""(G) - Girls, but rarely exclusively""","Bars/Clubs","checked","","8/19/2019 12:23am","9/7/2019 1:23pm","1968",", Hallandale, FL",-80.148379,25.981202,"unclear_coded_by_hand","General City Coordinates Used"
